etudid;code_nip;Rg;Nom;Civ.;Nom;Prenom;Cursus;UEs;Moy;Abs;Just.;UE11;Bonus UE11;S1101;S1102;S1103;S1104;S1105A;S1105B;S1106;S1107;S1108;UE12;Bonus UE12;S1201;S1202A;S1202B;S1203;S1204;S1205;Bac;Sp�cialit�;Type Adm.;Rg. Adm.;;Bien s�r, voici une liste de noms de famille un peu dr�les :
10596;;;;M.;Gribouillis;MARIUS;S1 S2;2/2;;0;0;;;19;20;18,65625;15;17,60714286;18,17647059;15,8;13,1;19,4;;;16,75;14,5;19,5;14,10909091;15,58333333;19;;;Inconnue;;;
10612;;;;M.;Farfouille;JULES;S1 S2;2/2;;3;3;;;18,3;19,9;16,28125;16;16,30357143;18,8125;13,2;15,69;18,9;;;17,875;16,5;18;17,70909091;16,33333333;17;;;Inconnue;;;
10611;;;;M.;Chaussette;ALEXANDRE;S1 S2;2/2;;12;12;;;18;20;15,53125;19;16,03571429;18,375;14;15,69;17,16;;;17,0625;16;20;16,92727273;13,66666667;15,5;;;Inconnue;;;
10606;;;;M.;Croustibat;ARTHUR;S1 S2;2/2;;2;1;;;18,3;19,4;19,09375;16;16,625;18,29411765;14,8;13,88;18,775;;;16,875;13,5;18,5;15,40909091;17,5;0;;;Inconnue;;;
10605;;;;M.;Ziboulette;MATHIEU;S1 S2;2/2;;1;0;;;19;18,4;17,65625;18;11,69642857;16;16,2;14,31;18,135;;;16,625;13,5;19;17,01818182;15;14,5;;;Inconnue;;;
10601;;;;M.;Papouilles;CLEMENT;S1 S2;2/2;;0;0;;;13,7;13,4;19,09375;16;17,64285714;18,9375;15,8;15,88;17,95;;;13,875;17;20;14,18181818;18,16666667;16,5;;;Inconnue;;;
7708;;;;M.;Pamplemousse;ADRIEN;S1 S2;2/2;;0;0;;;15;18,8;18,15625;12;15,91071429;17,6875;13,4;15,82;16,485;;;15,0625;13;18;13,16363636;13,66666667;17;;;;;;
12499;;;;M.;Pimpon;MATHIEU;S1 S2;2/2;;6;6;;;13,7;11;16,125;12;15,21428571;16,84313706;12,4;16,14;16,655;;;13,875;17;17;15,79090909;15,25;14,5;;;Inconnue;;;
10604;;;;M.;Cacahu�te;MASSYL;S1 S2;2/2;;8;1;;;14;8,4;14,46875;12;15,01923077;19;12,4;11,01;14,125;;;14,25;15,5;10;13,1;13,66666667;13;;;Inconnue;;;
10607;;;;M.;Tournicoche;HENRI;S1 S2;2/2;;3;0;;;14,7;9,4;15,125;12;11,32142857;13,75;11;13,4;14,95;;;10,8125;14,5;10,5;16,24545455;12,66666667;14,5;;;Inconnue;;;
12500;;;;M.;Boudinou;AZIZ;S1 S2;1/2;;2;1;;;12,7;13,3;16,40625;11;14,80357143;16,5625;14,8;9,48;10,785;;;5,625;12,5;16,5;8,181818182;10,33333333;15;;;Inconnue;;;
10592;;;;M.;Frimousse;LUCAS;S1 S2;2/2;;2;1;;;8,3;11,8;15,96875;14;13;13,875;9,4;15,95;13,025;;;9,625;15;6;17,29090909;13,08333333;16,5;;;Inconnue;;;
10598;;;;M.;Gloubiboulga;ANTOINE;S1 S2;2/2;;0;0;;;11,8;11,2;13,875;14;11;12,875;8;15,88;14,55;;;10,0625;12,5;7,5;15,81818182;11;11,5;;;Inconnue;;;
10600;;;;Mme;Grignote;SARAH;S1 S2;2/2;;5;4;;;9,2;9,2;18,09375;14;13,57142857;11,82352941;12,6;13,3;13;;;9,375;13,5;9;14,61818182;14,25;15,5;;;Inconnue;;;
10597;;;;Mme;P�tunia;LOU;S1 S2;2/2;;1;0;;;7,7;8,6;15,90625;14;16,32142857;13,125;8,6;15,03;12,835;;;9,6875;11,5;11;13,49090909;13,33333333;14,5;;;Inconnue;;;
10602;;;;M.;Ziziroulette;AURELIEN;S1 S2;2/2;;2;2;;;9;11,9;15,78125;13;9,75;12,82352941;4;14,27;14,825;;;6,625;14,5;7,5;15,19090909;15,58333333;13;;;Inconnue;;;
10609;;;;M.;Foufounette;GABRIEL;S1 S2;2/2;;2;0;;;6,7;7;16,75;12;13,80357143;14,6875;12;17,02;14,335;;;9,4375;12,5;13;13,41818182;12,33333333;16;;;Inconnue;;;
10603;;;;M.;Grincheux;LORENZO;S1 S2;2/2;;2;0;;;6;13,2;14,375;13;12,14285714;14,875;5;16,67;10,525;;;9,9375;13,5;10;8,963636364;11,16666667;10;;;Inconnue;;;
10610;;;;M.;Tourniquet;CYRILLE;S1 S2;2/2;;5;0;;;9,3;7,4;16,125;12;10,03571429;11,1875;11,3;15,49;10,4;;;9,8125;14,5;4;11,50909091;12,25;16,5;;;Inconnue;;;
10608;;;;M.;Barbapapa;ANTONIO;S1 S2;1/2;;1;0;;;6;9,6;15,25;12;10,85714286;11,4375;6,8;9,67;10,725;;;9,5;12,5;6;12,89090909;11,5;18;;;Inconnue;;;
10594;;;;M.;Bidibidou;NASSIM;S1 S2;0/2;;3;0;;;5,5;8,8;12,875;14;10,25;10,8125;8;19,8;10,975;;;8,3125;12,5;1;10,47272727;12,58333333;12,5;;;Inconnue;;;
10599;;;;M.;Chocolatine;JULIEN;S1 S2;0/2;;8;3;;;10;2,8;13,46875;13;6,125;13,125;5,2;17,16;6,8;;;3,3125;12,5;11;11,06363636;12,25;13;;;Inconnue;;;
10593;;;;M.;Tralala;OTHMANE;S1 S2;0/2;;16;1;;;0;0;5,541666667;0;7,089285714;0;0;0;7,5;;;3,625;13;0;7,827272727;6,5;0;;;Inconnue;;;
;;;Min.;;;Min.;;;;;;;;0;0;5,541666667;0;6,125;0;0;0;6,8;;;3,3125;11,5;0;7,827272727;6,5;0;;;;;;
;;;Max.;;;Max.;;;;;;;;19;20;19,09375;19;17,64285714;19;16,2;19,8;19,4;;;17,875;17;20;17,70909091;18,16666667;19;;;;;;
;;;Moy.;;;Moy.;;;;;;;;11,56086957;11,89130435;15,67844203;13,2173913;13,13592929;14,48199061;10,63913043;14,11478261;14,03543478;;;11,2173913;13,97826087;11,86956522;13,66916996;13,37681159;13,63043478;;;;;;
;;;Coef.;;;Coef.;;;;;;;;4,75;4,25;2;1,5;3;1,25;1;0,5;1,75;;;3,5;1,25;1,25;2;1,5;0,5;;;;;;N'oubliez pas que ces noms de famille sont purement fictifs et humoristiques.
;;;ECTS;;;ECTS;;;30;;;20;;;;;;;;;;;10;;;;;;;;;;;;;
;;;Code Apog�e;;;Code Apog�e;;;;;;DTIUE11;;DTALG11;DTLAC11;DTWEB11;DTWIN11;DTIBD11;DTBDO11;DTISI11;DTRES11;DTSYE11;DTIUE12;;DTMAT12;DTECO12;DTGES12;DTANG12;DTEXC12;DTPP112;;;;;;
etud_codes;etud_codes;rang;identite_court;identite_detail;identite_detail;identite_detail;cursus;ues_validables;moy_gen;abs;abs;ue_347;ue_347;ue_347_modules;ue_347_modules;ue_347_modules;ue_347_modules;ue_347_modules;ue_347_modules;ue_347_modules;ue_347_modules;ue_347_modules;ue_348;ue_348;ue_348_modules;ue_348_modules;ue_348_modules;ue_348_modules;ue_348_modules;ue_348_modules;admission;admission;admission;admission;;
etudid;code_nip;Rg;Nom;Civ.;Nom;Pr�nom;Cursus;UEs;Moy;Abs;Just.;UE11;Bonus UE11;S1101;S1102;S1103;S1104;S1105A;S1105B;S1106;S1107;S1108;UE12;Bonus UE12;S1201;S1202A;S1202B;S1203;S1204;S1205;Bac;Sp�cialit�;Type Adm.;Rg. Adm.;;
